,,0
actuals.hospitalBeds.capacity,actuals.vaccinesAdministered,0.8876101105227246
actuals.vaccinesAdministered,actuals.icuBeds.capacity,0.8866389450102676
actuals.vaccinesAdministered,actuals.cases,0.8865027491336639
actuals.vaccinationsCompleted,actuals.icuBeds.capacity,0.8857853748300389
actuals.vaccinationsCompleted,actuals.hospitalBeds.capacity,0.885672555700956
actuals.icuBeds.currentUsageTotal,actuals.vaccinationsInitiated,0.8834668490274177
actuals.vaccinationsInitiated,actuals.cases,0.8804046682800941
actuals.icuBeds.currentUsageTotal,actuals.vaccinesAdministered,0.8757518325315051
actuals.deaths,actuals.vaccinesDistributed,0.8752111015486121
actuals.hospitalBeds.currentUsageTotal,actuals.positiveTests,0.8747976763321162
actuals.vaccinationsCompleted,actuals.cases,0.8734024234461122
actuals.icuBeds.currentUsageTotal,actuals.vaccinationsCompleted,0.8714175014230395
actuals.positiveTests,actuals.deaths,0.8573413880107451
actuals.hospitalBeds.capacity,actuals.positiveTests,0.8560145501803835
actuals.deaths,actuals.vaccinesAdministered,0.8494721367932838
actuals.negativeTests,actuals.vaccinationsCompleted,0.849464003126703
actuals.vaccinesAdministered,actuals.negativeTests,0.8490272418195256
actuals.vaccinationsInitiated,actuals.negativeTests,0.8490035495626065
actuals.deaths,actuals.vaccinationsInitiated,0.8429188642060008
actuals.icuBeds.currentUsageTotal,actuals.positiveTests,0.841884516336335
actuals.icuBeds.capacity,actuals.positiveTests,0.8413947092419443
actuals.vaccinationsCompleted,actuals.deaths,0.8351320542037769
actuals.vaccinesDistributed,actuals.negativeTests,0.8337176406352144
actuals.positiveTests,actuals.negativeTests,0.8191118933145358
actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,0.8080268937191779
actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageTotal,0.8031947941769744
actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,0.777417188516436
actuals.icuBeds.currentUsageCovid,actuals.icuBeds.capacity,0.7715233315728438
actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageCovid,0.7673405571018771
actuals.icuBeds.currentUsageCovid,actuals.hospitalBeds.capacity,0.7667434925029253
actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.capacity,0.7607004427163542
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,0.7524931167031148
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.currentUsageTotal,0.751970152930232
actuals.icuBeds.currentUsageCovid,actuals.cases,0.7444626331706458
actuals.hospitalBeds.currentUsageTotal,actuals.negativeTests,0.7441084636801701
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinationsInitiated,0.7405031854964352
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinesDistributed,0.7389111065573128
actuals.hospitalBeds.currentUsageCovid,actuals.cases,0.7388390890001918
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinesAdministered,0.7309278836806135
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinationsCompleted,0.7284004975389683
actuals.hospitalBeds.currentUsageCovid,actuals.positiveTests,0.7241701035295546
actuals.hospitalBeds.capacity,actuals.hospitalBeds.weeklyCovidAdmissions,0.7235918351558279
actuals.vaccinationsInitiated,actuals.contactTracers,0.7200117537785353
actuals.positiveTests,actuals.contactTracers,0.7199836370350895
actuals.contactTracers,actuals.vaccinationsCompleted,0.717441355504199
actuals.cases,actuals.hospitalBeds.weeklyCovidAdmissions,0.7151326229077553
actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.weeklyCovidAdmissions,0.714838424943629
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.capacity,0.7145208580860816
actuals.vaccinesAdministered,actuals.contactTracers,0.7138372868157633
actuals.cases,actuals.negativeTests,0.708504348672804
actuals.icuBeds.currentUsageCovid,actuals.positiveTests,0.7034236522821039
actuals.positiveTests,actuals.hospitalBeds.weeklyCovidAdmissions,0.7016927028250863
actuals.vaccinationsInitiated,actuals.icuBeds.currentUsageCovid,0.6988338789217661
actuals.contactTracers,actuals.vaccinesDistributed,0.6968123255997309
actuals.vaccinesDistributed,actuals.icuBeds.currentUsageCovid,0.6931002194523168
actuals.icuBeds.capacity,actuals.negativeTests,0.6910321393187996
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsCompleted,0.6847277315784677
actuals.vaccinesAdministered,actuals.icuBeds.currentUsageCovid,0.6842444656465835
actuals.newCases,actuals.newDeaths,0.6841899314545044
actuals.hospitalBeds.capacity,actuals.negativeTests,0.6823295812573733
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsInitiated,0.6808872548016625
actuals.deaths,actuals.hospitalBeds.currentUsageCovid,0.6793449294535945
actuals.contactTracers,actuals.cases,0.6778175747454033
actuals.vaccinesAdministered,actuals.hospitalBeds.weeklyCovidAdmissions,0.6723949053086344
actuals.vaccinationsCompleted,actuals.hospitalBeds.weeklyCovidAdmissions,0.6714193367286817
actuals.vaccinesDistributed,actuals.hospitalBeds.weeklyCovidAdmissions,0.6702445754134719
actuals.contactTracers,actuals.icuBeds.capacity,0.6684499496036601
actuals.icuBeds.currentUsageTotal,actuals.negativeTests,0.6678783043539577
actuals.hospitalBeds.currentUsageTotal,actuals.contactTracers,0.6647302111207696
actuals.deaths,actuals.icuBeds.currentUsageCovid,0.6582469002084375
actuals.negativeTests,actuals.deaths,0.6542239422748932
actuals.contactTracers,actuals.icuBeds.currentUsageTotal,0.6479865507775195
actuals.contactTracers,actuals.hospitalBeds.capacity,0.6328699859342632
actuals.deaths,actuals.hospitalBeds.weeklyCovidAdmissions,0.630265522511835
actuals.negativeTests,actuals.contactTracers,0.6176820925113797
actuals.deaths,actuals.contactTracers,0.582643690325367
actuals.contactTracers,actuals.icuBeds.currentUsageCovid,0.5742319591142003
actuals.contactTracers,actuals.hospitalBeds.currentUsageCovid,0.5727247992327567
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.contactTracers,0.5578389794310642
actuals.hospitalBeds.currentUsageCovid,actuals.negativeTests,0.5248833746208798
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.negativeTests,0.4609875637407007
actuals.negativeTests,actuals.icuBeds.currentUsageCovid,0.46068618469157624
actuals.hospitalBeds.currentUsageCovid,actuals.newCases,0.37889419623588294
actuals.newCases,actuals.hospitalBeds.weeklyCovidAdmissions,0.36504233772155914
actuals.newCases,actuals.icuBeds.currentUsageCovid,0.35334560294686584
actuals.vaccinationsAdditionalDose,actuals.vaccinesDistributed,0.3532828108102783
actuals.vaccinesAdministered,actuals.vaccinationsAdditionalDose,0.34071986322597264
actuals.vaccinationsAdditionalDose,actuals.cases,0.3281208043148701
actuals.newDeaths,actuals.icuBeds.currentUsageCovid,0.3220114471310664
actuals.icuBeds.currentUsageTotal,actuals.newDeaths,0.3146467338903612
actuals.vaccinationsAdditionalDose,actuals.deaths,0.3120768780534556
actuals.hospitalBeds.currentUsageCovid,actuals.newDeaths,0.3068478359647098
actuals.positiveTests,actuals.vaccinationsAdditionalDose,0.2935802710112732
actuals.hospitalBeds.currentUsageTotal,actuals.newDeaths,0.29101734451050576
actuals.vaccinationsInitiated,actuals.vaccinationsAdditionalDose,0.2851685142270466
actuals.icuBeds.capacity,actuals.newDeaths,0.2845460741041154
actuals.vaccinationsAdditionalDose,actuals.vaccinationsCompleted,0.275673792043242
actuals.vaccinationsAdditionalDose,actuals.negativeTests,0.2722066942209648
actuals.newCases,actuals.icuBeds.currentUsageTotal,0.2703328541131626
actuals.hospitalBeds.capacity,actuals.newDeaths,0.2639836075424865
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.newDeaths,0.2621337977138505
actuals.hospitalBeds.currentUsageTotal,actuals.newCases,0.2568570877531194
actuals.cases,actuals.newDeaths,0.24775313412364386
actuals.newDeaths,actuals.vaccinesDistributed,0.2472965514551353
actuals.positiveTests,actuals.newCases,0.24541859111019834
actuals.icuBeds.capacity,actuals.newCases,0.2443159916341574
actuals.vaccinesAdministered,actuals.newCases,0.24347289655963483
actuals.vaccinationsInitiated,actuals.newCases,0.24329734296587271
actuals.vaccinesDistributed,actuals.newCases,0.24283622982854158
actuals.cases,actuals.newCases,0.24185374871362988
actuals.newDeaths,actuals.vaccinationsInitiated,0.23917486020409984
actuals.newDeaths,actuals.deaths,0.23784496043904096
actuals.vaccinationsCompleted,actuals.newCases,0.2367410145861857
actuals.newDeaths,actuals.positiveTests,0.23234119825483127
actuals.newDeaths,actuals.vaccinesAdministered,0.23221193404419643
actuals.vaccinationsCompleted,actuals.newDeaths,0.23181046216698803
actuals.newCases,actuals.hospitalBeds.capacity,0.23003129383641518
actuals.newDeaths,actuals.contactTracers,0.20776759670199943
actuals.contactTracers,actuals.newCases,0.20731113273041457
actuals.newCases,actuals.deaths,0.19557282881037735
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.currentUsageTotal,0.18877295706016464
actuals.newCases,actuals.negativeTests,0.1879341088872601
actuals.negativeTests,actuals.newDeaths,0.18315471439516975
actuals.vaccinationsAdditionalDose,actuals.icuBeds.currentUsageTotal,0.1765478203904195
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.capacity,0.1764177214885146
actuals.icuBeds.capacity,actuals.vaccinationsAdditionalDose,0.16704363845008902
actuals.vaccinationsAdditionalDose,actuals.contactTracers,0.15143870472528229
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.currentUsageCovid,0.07576099766895893
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsAdditionalDose,0.04924528101699297
actuals.vaccinationsAdditionalDose,actuals.newCases,0.026226715009642767
actuals.vaccinationsAdditionalDose,actuals.icuBeds.currentUsageCovid,0.0018846620602159367
actuals.vaccinationsAdditionalDose,actuals.newDeaths,-0.012419296602130656
actuals.newCases,fips,-0.037102626301604415
fips,actuals.icuBeds.currentUsageCovid,-0.052572470172208265
fips,actuals.newDeaths,-0.06856714172328177
actuals.vaccinationsAdditionalDose,fips,-0.06922546223960287
fips,actuals.hospitalBeds.weeklyCovidAdmissions,-0.07609287792818309
actuals.hospitalBeds.currentUsageCovid,fips,-0.09380503517519441
fips,actuals.contactTracers,-0.16012812862177006
actuals.vaccinationsInitiated,fips,-0.16119293263044915
actuals.vaccinationsCompleted,fips,-0.16179224380821133
actuals.negativeTests,fips,-0.16620979095181498
actuals.vaccinesAdministered,fips,-0.16710009900701678
fips,actuals.cases,-0.1745976183384271
actuals.positiveTests,fips,-0.17803260743946367
fips,actuals.vaccinesDistributed,-0.18378169426389382
actuals.icuBeds.capacity,fips,-0.21705752242126738
actuals.deaths,fips,-0.23789240774655226
actuals.hospitalBeds.capacity,fips,-0.24043733857110328
fips,actuals.icuBeds.currentUsageTotal,-0.24256535076422608
fips,actuals.hospitalBeds.currentUsageTotal,-0.24547433174978478
fips,Class,
