,,0
actuals.deaths,actuals.icuBeds.currentUsageTotal,0.41046012311933083
actuals.vaccinationsCompleted,actuals.icuBeds.currentUsageTotal,0.40199283199962177
actuals.newDeaths,actuals.hospitalBeds.capacity,0.400754337879257
actuals.negativeTests,actuals.vaccinationsAdditionalDose,0.39832773894406
actuals.newDeaths,actuals.icuBeds.capacity,0.3895959347304446
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.newDeaths,0.38528123408223747
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hospitalBeds.capacity,0.3722551860909165
actuals.cases,actuals.icuBeds.currentUsageCovid,0.3673402729652999
actuals.contactTracers,actuals.cases,0.3647695264611278
actuals.vaccinationsInitiated,actuals.icuBeds.currentUsageCovid,0.3525192504360929
actuals.negativeTests,actuals.cases,0.3502465601138585
actuals.contactTracers,actuals.deaths,0.3458165651882839
actuals.icuBeds.currentUsageTotal,actuals.vaccinesAdministered,0.3419188782223733
actuals.hospitalBeds.currentUsageCovid,actuals.cases,0.332478163825942
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinationsInitiated,0.3254462936485369
actuals.vaccinesDistributed,actuals.icuBeds.currentUsageCovid,0.3200711145495968
actuals.vaccinationsCompleted,actuals.icuBeds.currentUsageCovid,0.30958877671882173
actuals.cases,actuals.hospitalBeds.weeklyCovidAdmissions,0.3092594739904734
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinesDistributed,0.2945217107285613
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinationsCompleted,0.2920716828263608
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsInitiated,0.28222118467410817
actuals.negativeTests,actuals.positiveTests,0.27507498863808516
actuals.vaccinationsInitiated,actuals.newDeaths,0.27277582300471254
actuals.negativeTests,actuals.deaths,0.2723755999375294
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.positiveTests,0.2716380861726581
actuals.icuBeds.currentUsageCovid,actuals.positiveTests,0.26966819203005393
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinesAdministered,0.26468580496122146
actuals.newDeaths,actuals.vaccinationsCompleted,0.26399986668489533
actuals.vaccinesDistributed,actuals.hospitalBeds.weeklyCovidAdmissions,0.26087791171683994
actuals.hospitalBeds.currentUsageCovid,actuals.positiveTests,0.2596993285436561
actuals.vaccinesAdministered,actuals.icuBeds.currentUsageCovid,0.2530553533068545
actuals.vaccinationsCompleted,actuals.hospitalBeds.weeklyCovidAdmissions,0.2470347516338814
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinesAdministered,0.23897841366396316
actuals.newDeaths,actuals.vaccinesDistributed,0.2346998490885807
actuals.icuBeds.currentUsageTotal,actuals.newCases,0.2268675884419177
actuals.cases,actuals.newDeaths,0.21351918915011064
actuals.newDeaths,actuals.vaccinesAdministered,0.20284415983823073
actuals.contactTracers,actuals.newCases,0.2027196839543881
actuals.positiveTests,actuals.contactTracers,0.20071037479343617
actuals.vaccinationsCompleted,actuals.newCases,0.1974379002565894
actuals.vaccinesAdministered,actuals.newCases,0.19496986172057484
actuals.icuBeds.currentUsageCovid,actuals.deaths,0.19403328407505585
actuals.vaccinationsInitiated,actuals.newCases,0.1892035812071472
actuals.hospitalBeds.currentUsageTotal,actuals.newCases,0.18293644795934902
actuals.icuBeds.capacity,actuals.contactTracers,0.17797646781392149
actuals.newDeaths,actuals.deaths,0.1673672591200763
actuals.vaccinesDistributed,actuals.newCases,0.16462927449138176
actuals.cases,actuals.newCases,0.1527771792266661
actuals.newCases,actuals.vaccinationsAdditionalDose,0.15262625494881507
actuals.newDeaths,actuals.contactTracers,0.14630117757023942
actuals.deaths,actuals.hospitalBeds.currentUsageCovid,0.14033727716253955
actuals.newCases,actuals.icuBeds.capacity,0.1331725339222369
actuals.newDeaths,fips,0.1326378242687139
actuals.newCases,actuals.negativeTests,0.13158853008800042
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.deaths,0.13083748755390961
actuals.hospitalBeds.capacity,actuals.contactTracers,0.12807047707094152
actuals.newDeaths,actuals.positiveTests,0.12376423556972375
actuals.vaccinationsAdditionalDose,actuals.contactTracers,0.1154173360675742
actuals.newCases,actuals.positiveTests,0.10831225305715253
actuals.hospitalBeds.currentUsageTotal,actuals.contactTracers,0.10464798753668181
fips,actuals.icuBeds.currentUsageTotal,0.10367174374515066
fips,actuals.icuBeds.currentUsageCovid,0.09964808567205062
actuals.contactTracers,actuals.hospitalBeds.currentUsageCovid,0.09534881920116468
actuals.deaths,actuals.newCases,0.06423335164616926
actuals.hospitalBeds.capacity,actuals.newCases,0.056217954954562784
actuals.hospitalBeds.weeklyCovidAdmissions,fips,0.05591172925282058
actuals.icuBeds.currentUsageCovid,actuals.contactTracers,0.05227663725779797
fips,actuals.hospitalBeds.currentUsageCovid,0.03476215460430036
actuals.hospitalBeds.capacity,actuals.vaccinationsAdditionalDose,0.014894907886842498
actuals.contactTracers,actuals.hospitalBeds.weeklyCovidAdmissions,0.008010296427863332
fips,actuals.newCases,0.0029963082587566867
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.weeklyCovidAdmissions,-0.007947204668815946
fips,actuals.hospitalBeds.capacity,-0.028573320266111008
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinationsAdditionalDose,-0.029258381622789716
actuals.negativeTests,actuals.icuBeds.capacity,-0.06559829957118483
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinationsAdditionalDose,-0.07937488346960446
actuals.vaccinationsAdditionalDose,fips,-0.11505090260492057
actuals.newDeaths,actuals.negativeTests,-0.12635510499386085
actuals.contactTracers,actuals.icuBeds.currentUsageTotal,-0.12686457329513048
actuals.newDeaths,actuals.vaccinationsAdditionalDose,-0.1312963244005315
actuals.negativeTests,actuals.hospitalBeds.currentUsageTotal,-0.13930934600191477
actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,-0.14042267323684263
fips,actuals.deaths,-0.14389393756797392
actuals.hospitalBeds.currentUsageTotal,fips,-0.14419066345908285
actuals.icuBeds.currentUsageTotal,actuals.vaccinationsAdditionalDose,-0.14488215154596712
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.negativeTests,-0.15987745535872455
actuals.negativeTests,actuals.hospitalBeds.capacity,-0.17114969228695368
actuals.icuBeds.capacity,actuals.vaccinationsAdditionalDose,-0.2199280513591595
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsAdditionalDose,-0.24083224536630052
actuals.vaccinationsCompleted,fips,-0.28629365324413864
actuals.icuBeds.currentUsageCovid,actuals.negativeTests,-0.28986742881031785
fips,actuals.vaccinationsInitiated,-0.31147518538354013
actuals.icuBeds.capacity,fips,-0.32663503560382456
actuals.positiveTests,fips,-0.3415248738296521
fips,actuals.vaccinesDistributed,-0.3561400689467056
fips,actuals.vaccinesAdministered,-0.3694940884300569
fips,actuals.contactTracers,-0.399832336393368
fips,actuals.cases,-0.4070214928944999
actuals.negativeTests,actuals.icuBeds.currentUsageTotal,-0.43689967862357126
actuals.negativeTests,fips,-0.712282354953662
fips,Class,
