,,0
actuals.vaccinesDistributed,actuals.icuBeds.currentUsageTotal,0.6308608398017364
actuals.vaccinationsCompleted,actuals.contactTracers,0.6270008225003867
actuals.vaccinationsInitiated,actuals.negativeTests,0.6225292836141613
actuals.hospitalBeds.currentUsageTotal,actuals.positiveTests,0.6062387448579323
actuals.vaccinationsInitiated,actuals.icuBeds.currentUsageTotal,0.6018318659713119
actuals.hospitalBeds.currentUsageCovid,actuals.positiveTests,0.5996200331922004
actuals.vaccinationsCompleted,actuals.icuBeds.currentUsageTotal,0.5975373835900346
actuals.hospitalBeds.capacity,actuals.positiveTests,0.5970355809829555
actuals.cases,actuals.hospitalBeds.weeklyCovidAdmissions,0.5951924841047127
actuals.contactTracers,actuals.vaccinationsInitiated,0.5949307861147686
actuals.vaccinesDistributed,actuals.negativeTests,0.5818883763002116
actuals.vaccinesAdministered,actuals.icuBeds.currentUsageTotal,0.575675937026396
actuals.vaccinesAdministered,actuals.contactTracers,0.5731762717671703
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.currentUsageTotal,0.5714070919638888
actuals.positiveTests,actuals.icuBeds.capacity,0.5588921629749882
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.positiveTests,0.5450258562213678
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.newCases,0.5387071400355402
actuals.icuBeds.currentUsageTotal,actuals.positiveTests,0.5292215911654321
actuals.vaccinesDistributed,actuals.contactTracers,0.5231697145800199
actuals.contactTracers,actuals.hospitalBeds.capacity,0.5181703485352132
actuals.cases,actuals.icuBeds.currentUsageCovid,0.5043461369716911
actuals.icuBeds.capacity,actuals.hospitalBeds.currentUsageCovid,0.5030526289955569
actuals.vaccinationsAdditionalDose,actuals.vaccinesDistributed,0.49719578706359535
actuals.hospitalBeds.currentUsageCovid,actuals.newCases,0.49502824447602617
actuals.positiveTests,actuals.negativeTests,0.49046566327326424
actuals.cases,actuals.vaccinationsAdditionalDose,0.48973300387600566
actuals.vaccinesAdministered,actuals.vaccinationsAdditionalDose,0.48930846414412066
actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.currentUsageTotal,0.48445363517239487
actuals.deaths,actuals.negativeTests,0.4825246641530863
actuals.icuBeds.currentUsageCovid,actuals.icuBeds.capacity,0.4803555806488323
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinesDistributed,0.46928277685164693
actuals.newCases,actuals.vaccinationsAdditionalDose,0.46754530651966986
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsAdditionalDose,0.46359238588267804
actuals.contactTracers,actuals.deaths,0.45983409863616875
actuals.negativeTests,actuals.hospitalBeds.currentUsageTotal,0.44690352112731013
actuals.hospitalBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,0.4359035817567818
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.capacity,0.42974707105417226
actuals.deaths,actuals.hospitalBeds.currentUsageCovid,0.4287138030874638
actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageCovid,0.4276384785385304
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinationsAdditionalDose,0.42420335683913835
actuals.contactTracers,actuals.hospitalBeds.currentUsageTotal,0.4159547951187998
actuals.negativeTests,actuals.hospitalBeds.capacity,0.4158611549674338
actuals.vaccinesAdministered,actuals.hospitalBeds.currentUsageCovid,0.4138825854853842
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinesDistributed,0.4116650473508405
actuals.hospitalBeds.capacity,actuals.icuBeds.currentUsageCovid,0.4030204432357095
actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.weeklyCovidAdmissions,0.40284981732488234
actuals.positiveTests,actuals.icuBeds.currentUsageCovid,0.3829289104942468
actuals.newCases,actuals.newDeaths,0.381523532096396
actuals.positiveTests,actuals.newCases,0.37837360633931755
actuals.negativeTests,actuals.vaccinationsAdditionalDose,0.3724043125992367
actuals.negativeTests,actuals.cases,0.37142318767326993
actuals.contactTracers,actuals.icuBeds.capacity,0.36979068220638284
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.deaths,0.3685508070880675
actuals.vaccinesAdministered,actuals.hospitalBeds.weeklyCovidAdmissions,0.36235770369114234
actuals.contactTracers,actuals.cases,0.3584568455192699
actuals.hospitalBeds.capacity,actuals.hospitalBeds.weeklyCovidAdmissions,0.35500387028582
actuals.vaccinationsInitiated,actuals.hospitalBeds.currentUsageCovid,0.34726129928518873
actuals.vaccinationsCompleted,actuals.hospitalBeds.currentUsageCovid,0.33837133762633664
actuals.positiveTests,actuals.contactTracers,0.3364562159715205
actuals.newCases,actuals.cases,0.3353106750926271
actuals.newDeaths,actuals.hospitalBeds.currentUsageCovid,0.3296768784337932
actuals.vaccinationsAdditionalDose,actuals.vaccinationsCompleted,0.32765851916017014
actuals.newDeaths,actuals.icuBeds.currentUsageCovid,0.3075984651757711
actuals.icuBeds.currentUsageCovid,actuals.deaths,0.29360009209772786
actuals.newDeaths,actuals.hospitalBeds.weeklyCovidAdmissions,0.28662977279918955
actuals.vaccinationsAdditionalDose,actuals.vaccinationsInitiated,0.28409264339556517
actuals.vaccinesDistributed,actuals.icuBeds.currentUsageCovid,0.2820535598836231
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsCompleted,0.28197514996183964
actuals.newCases,actuals.icuBeds.currentUsageCovid,0.2809100836174793
actuals.vaccinationsInitiated,actuals.hospitalBeds.weeklyCovidAdmissions,0.2799614447032914
actuals.newDeaths,actuals.icuBeds.currentUsageTotal,0.2562648430947223
actuals.deaths,actuals.vaccinationsAdditionalDose,0.2415538411041221
actuals.newCases,actuals.vaccinesDistributed,0.24150063556271692
actuals.cases,actuals.newDeaths,0.23384180473078306
actuals.newCases,actuals.vaccinesAdministered,0.23314074683531955
actuals.vaccinesAdministered,actuals.icuBeds.currentUsageCovid,0.2327285373451024
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsInitiated,0.21232845050432317
fips,actuals.vaccinationsCompleted,0.20478520267021275
actuals.positiveTests,actuals.newDeaths,0.19239307424128635
fips,actuals.vaccinesAdministered,0.19171355155438888
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsCompleted,0.19092109205948254
actuals.vaccinationsInitiated,fips,0.18802867538528428
actuals.negativeTests,actuals.icuBeds.capacity,0.17543155883376527
actuals.newCases,actuals.deaths,0.1732503829695749
actuals.icuBeds.capacity,fips,0.16732529873436797
actuals.newDeaths,actuals.hospitalBeds.currentUsageTotal,0.15926085187670588
actuals.negativeTests,actuals.newCases,0.1550982321276141
actuals.icuBeds.capacity,actuals.newDeaths,0.15494655151968986
actuals.vaccinesDistributed,fips,0.14982273972204008
actuals.newCases,actuals.vaccinationsCompleted,0.14876643266252196
actuals.newDeaths,actuals.deaths,0.14685852169093513
fips,actuals.hospitalBeds.capacity,0.14580252914664044
actuals.newCases,actuals.vaccinationsInitiated,0.1455962228061729
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsAdditionalDose,0.14474582161739497
fips,actuals.hospitalBeds.currentUsageTotal,0.14228716000932692
actuals.newDeaths,actuals.vaccinesDistributed,0.13526199759687949
actuals.contactTracers,actuals.icuBeds.currentUsageTotal,0.1310965850342438
actuals.icuBeds.currentUsageTotal,actuals.newCases,0.12985972278193958
actuals.contactTracers,actuals.vaccinationsAdditionalDose,0.12344054669440079
actuals.vaccinationsAdditionalDose,actuals.newDeaths,0.11685826877957836
actuals.icuBeds.currentUsageTotal,fips,0.11434303354655106
actuals.newDeaths,actuals.vaccinesAdministered,0.10474850131025804
actuals.hospitalBeds.capacity,actuals.newDeaths,0.10133662775220954
actuals.newCases,actuals.hospitalBeds.currentUsageTotal,0.09446320228841075
actuals.negativeTests,actuals.icuBeds.currentUsageTotal,0.09230399602171223
actuals.icuBeds.capacity,actuals.newCases,0.08504954197097442
actuals.newDeaths,actuals.vaccinationsInitiated,0.08500110368421251
actuals.newDeaths,actuals.vaccinationsCompleted,0.07663722250837032
actuals.vaccinationsAdditionalDose,fips,0.07484050313634139
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.currentUsageTotal,0.06844962548990387
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.negativeTests,0.06574410023110805
actuals.newCases,actuals.hospitalBeds.capacity,0.06172238663767712
actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,0.04913068253121892
actuals.vaccinationsAdditionalDose,actuals.icuBeds.currentUsageTotal,0.04681120329957819
actuals.newCases,actuals.contactTracers,0.04429226538203013
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.capacity,0.043818997983276035
fips,actuals.positiveTests,0.04297474667946901
fips,actuals.contactTracers,0.029760484586854385
fips,actuals.newCases,0.028597904407147528
actuals.vaccinationsAdditionalDose,actuals.icuBeds.capacity,0.020098384607904134
actuals.hospitalBeds.currentUsageCovid,fips,0.01197644021541682
actuals.contactTracers,actuals.hospitalBeds.weeklyCovidAdmissions,-0.010257797582845615
fips,actuals.newDeaths,-0.011056877426575013
actuals.cases,fips,-0.014147098542116045
actuals.negativeTests,actuals.newDeaths,-0.026529635106045286
fips,actuals.hospitalBeds.weeklyCovidAdmissions,-0.03046832907257815
actuals.hospitalBeds.currentUsageCovid,actuals.contactTracers,-0.044546408421925116
actuals.negativeTests,fips,-0.05081905211833359
actuals.icuBeds.currentUsageCovid,actuals.negativeTests,-0.05104421922839551
actuals.icuBeds.currentUsageCovid,fips,-0.06409252551057426
actuals.icuBeds.currentUsageCovid,actuals.contactTracers,-0.06831294399345238
actuals.newDeaths,actuals.contactTracers,-0.08421469630154875
fips,actuals.deaths,-0.09473978115331537
fips,Class,
