,,0
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinationsAdditionalDose,0.42420335683913885
actuals.contactTracers,actuals.hospitalBeds.currentUsageTotal,0.4159547951187998
actuals.hospitalBeds.capacity,actuals.negativeTests,0.4158611549674334
actuals.vaccinesAdministered,actuals.hospitalBeds.currentUsageCovid,0.41388258548538404
actuals.vaccinesDistributed,actuals.hospitalBeds.weeklyCovidAdmissions,0.41166504735083986
actuals.hospitalBeds.capacity,actuals.icuBeds.currentUsageCovid,0.40302044323570985
actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.weeklyCovidAdmissions,0.4028498173248822
actuals.icuBeds.currentUsageCovid,actuals.positiveTests,0.38292891049424826
actuals.newDeaths,actuals.newCases,0.3815235320964026
actuals.positiveTests,actuals.newCases,0.37837360633931877
actuals.vaccinationsAdditionalDose,actuals.negativeTests,0.37240431259923606
actuals.negativeTests,actuals.cases,0.3714231876732712
actuals.icuBeds.capacity,actuals.contactTracers,0.36979068220637923
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.deaths,0.3685508070880673
actuals.vaccinesAdministered,actuals.hospitalBeds.weeklyCovidAdmissions,0.3623577036911427
actuals.cases,actuals.contactTracers,0.3584568455192711
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hospitalBeds.capacity,0.3550038702858207
actuals.hospitalBeds.currentUsageCovid,actuals.vaccinationsInitiated,0.34726129928518856
actuals.vaccinationsCompleted,actuals.hospitalBeds.currentUsageCovid,0.3383713376263369
actuals.contactTracers,actuals.positiveTests,0.3364562159715209
actuals.cases,actuals.newCases,0.33531067509262835
actuals.hospitalBeds.currentUsageCovid,actuals.newDeaths,0.3296768784337968
actuals.vaccinationsAdditionalDose,actuals.vaccinationsCompleted,0.32765851916017014
actuals.icuBeds.currentUsageCovid,actuals.newDeaths,0.3075984651757747
actuals.deaths,actuals.icuBeds.currentUsageCovid,0.293600092097728
actuals.newDeaths,actuals.hospitalBeds.weeklyCovidAdmissions,0.28662977279919233
actuals.vaccinationsAdditionalDose,actuals.vaccinationsInitiated,0.2840926433955654
actuals.icuBeds.currentUsageCovid,actuals.vaccinesDistributed,0.2820535598836236
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsCompleted,0.2819751499618392
actuals.newCases,actuals.icuBeds.currentUsageCovid,0.28091008361748
actuals.vaccinationsInitiated,actuals.hospitalBeds.weeklyCovidAdmissions,0.27996144470329176
actuals.icuBeds.currentUsageTotal,actuals.newDeaths,0.25626484309472497
actuals.deaths,actuals.vaccinationsAdditionalDose,0.2415538411041233
actuals.newCases,actuals.vaccinesDistributed,0.2415006355627169
actuals.cases,actuals.newDeaths,0.2338418047307859
actuals.vaccinesAdministered,actuals.newCases,0.23314074683532102
actuals.icuBeds.currentUsageCovid,actuals.vaccinesAdministered,0.23272853734510227
actuals.vaccinationsInitiated,actuals.icuBeds.currentUsageCovid,0.21232845050432347
fips,actuals.vaccinationsCompleted,0.20478520267021472
actuals.positiveTests,actuals.newDeaths,0.19239307424128835
fips,actuals.vaccinesAdministered,0.1917135515543922
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsCompleted,0.19092109205948232
actuals.vaccinationsInitiated,fips,0.18802867538528295
actuals.icuBeds.capacity,actuals.negativeTests,0.17543155883376468
actuals.deaths,actuals.newCases,0.17325038296957582
fips,actuals.icuBeds.capacity,0.16732529873436836
actuals.hospitalBeds.currentUsageTotal,actuals.newDeaths,0.15926085187670722
actuals.newCases,actuals.negativeTests,0.15509823212761428
actuals.icuBeds.capacity,actuals.newDeaths,0.15494655151969036
actuals.vaccinesDistributed,fips,0.14982273972203905
actuals.newCases,actuals.vaccinationsCompleted,0.14876643266252226
actuals.newDeaths,actuals.deaths,0.14685852169093663
actuals.hospitalBeds.capacity,fips,0.1458025291466413
actuals.vaccinationsInitiated,actuals.newCases,0.1455962228061731
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsAdditionalDose,0.1447458216173946
actuals.hospitalBeds.currentUsageTotal,fips,0.14228716000932576
actuals.newDeaths,actuals.vaccinesDistributed,0.1352619975968807
actuals.contactTracers,actuals.icuBeds.currentUsageTotal,0.13109658503424354
actuals.icuBeds.currentUsageTotal,actuals.newCases,0.1298597227819396
actuals.vaccinationsAdditionalDose,actuals.contactTracers,0.12344054669440223
actuals.newDeaths,actuals.vaccinationsAdditionalDose,0.11685826877958
fips,actuals.icuBeds.currentUsageTotal,0.11434303354655033
actuals.newDeaths,actuals.vaccinesAdministered,0.10474850131025902
actuals.newDeaths,actuals.hospitalBeds.capacity,0.1013366277522101
actuals.hospitalBeds.currentUsageTotal,actuals.newCases,0.09446320228841082
actuals.negativeTests,actuals.icuBeds.currentUsageTotal,0.09230399602171198
actuals.newCases,actuals.icuBeds.capacity,0.08504954197097411
actuals.newDeaths,actuals.vaccinationsInitiated,0.08500110368421349
actuals.newDeaths,actuals.vaccinationsCompleted,0.07663722250837086
actuals.vaccinationsAdditionalDose,fips,0.07484050313634238
actuals.hospitalBeds.currentUsageTotal,actuals.vaccinationsAdditionalDose,0.06844962548990341
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.negativeTests,0.06574410023110794
actuals.newCases,actuals.hospitalBeds.capacity,0.061722386637676964
actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,0.04913068253121869
actuals.vaccinationsAdditionalDose,actuals.icuBeds.currentUsageTotal,0.04681120329957802
actuals.newCases,actuals.contactTracers,0.0442922653820295
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.capacity,0.043818997983276334
actuals.positiveTests,fips,0.0429747466794678
fips,actuals.contactTracers,0.029760484586854676
actuals.newCases,fips,0.028597904407147753
actuals.icuBeds.capacity,actuals.vaccinationsAdditionalDose,0.02009838460790398
fips,actuals.hospitalBeds.currentUsageCovid,0.01197644021541657
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.contactTracers,-0.010257797582845767
actuals.newDeaths,fips,-0.011056877426574886
actuals.cases,fips,-0.014147098542113599
actuals.negativeTests,actuals.newDeaths,-0.026529635106045592
fips,actuals.hospitalBeds.weeklyCovidAdmissions,-0.03046832907257652
actuals.contactTracers,actuals.hospitalBeds.currentUsageCovid,-0.044546408421925324
actuals.negativeTests,fips,-0.05081905211833576
actuals.negativeTests,actuals.icuBeds.currentUsageCovid,-0.051044219228394874
fips,actuals.icuBeds.currentUsageCovid,-0.06409252551057447
actuals.contactTracers,actuals.icuBeds.currentUsageCovid,-0.06831294399345228
actuals.contactTracers,actuals.newDeaths,-0.08421469630154854
fips,actuals.deaths,-0.09473978115331114
fips,Class,
