,,0
actuals.negativeTests,actuals.contactTracers,0.6179182866663293
actuals.positiveTests,actuals.hospitalBeds.currentUsageCovid,0.6123608853199035
actuals.negativeTests,actuals.deaths,0.5986103170986184
actuals.negativeTests,actuals.icuBeds.currentUsageTotal,0.5975275433117032
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.icuBeds.capacity,0.5921734202153243
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.cases,0.5868637294169511
actuals.cases,actuals.contactTracers,0.5862990749475934
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hospitalBeds.capacity,0.5833546648752513
actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.weeklyCovidAdmissions,0.5752900362545972
actuals.contactTracers,actuals.icuBeds.capacity,0.5698283738154564
actuals.icuBeds.currentUsageCovid,actuals.vaccinationsInitiated,0.5634972504736886
actuals.contactTracers,actuals.hospitalBeds.currentUsageTotal,0.5577456283217069
actuals.icuBeds.currentUsageCovid,actuals.positiveTests,0.5547668811964236
actuals.deaths,actuals.hospitalBeds.currentUsageCovid,0.5514982090914567
actuals.contactTracers,actuals.icuBeds.currentUsageTotal,0.5444955540886843
actuals.vaccinationsCompleted,actuals.icuBeds.currentUsageCovid,0.5431904571345625
actuals.hospitalBeds.capacity,actuals.contactTracers,0.5370051744634794
actuals.icuBeds.currentUsageCovid,actuals.vaccinesAdministered,0.5369753003840889
actuals.icuBeds.currentUsageCovid,actuals.vaccinesDistributed,0.5367841916388363
actuals.deaths,actuals.icuBeds.currentUsageCovid,0.5313300924320462
actuals.positiveTests,actuals.hospitalBeds.weeklyCovidAdmissions,0.5302303433590222
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsInitiated,0.5149504547930149
actuals.vaccinesAdministered,actuals.hospitalBeds.weeklyCovidAdmissions,0.5022182218844694
actuals.vaccinationsCompleted,actuals.hospitalBeds.weeklyCovidAdmissions,0.4971055667626163
actuals.vaccinesDistributed,actuals.vaccinationsAdditionalDose,0.49447637986025267
actuals.vaccinesDistributed,actuals.hospitalBeds.weeklyCovidAdmissions,0.4811341157084198
actuals.contactTracers,actuals.hospitalBeds.currentUsageCovid,0.47864391873913725
actuals.vaccinationsAdditionalDose,actuals.vaccinesAdministered,0.47787364252155873
actuals.deaths,actuals.hospitalBeds.weeklyCovidAdmissions,0.46283764959440965
actuals.icuBeds.currentUsageCovid,actuals.contactTracers,0.4490875482303008
actuals.hospitalBeds.currentUsageCovid,actuals.negativeTests,0.4412804308010368
actuals.deaths,actuals.contactTracers,0.43551127204825396
actuals.vaccinationsAdditionalDose,actuals.cases,0.41212562978903283
actuals.contactTracers,actuals.hospitalBeds.weeklyCovidAdmissions,0.4049907247898487
actuals.vaccinationsInitiated,actuals.vaccinationsAdditionalDose,0.4012662091921036
actuals.vaccinationsCompleted,actuals.vaccinationsAdditionalDose,0.3856736316938374
actuals.vaccinationsAdditionalDose,actuals.deaths,0.384899923380992
actuals.positiveTests,actuals.vaccinationsAdditionalDose,0.3809653747127737
actuals.hospitalBeds.currentUsageCovid,actuals.newCases,0.36734098846156976
actuals.newCases,actuals.hospitalBeds.weeklyCovidAdmissions,0.3662989365800976
actuals.icuBeds.currentUsageCovid,actuals.negativeTests,0.3501013326346484
actuals.negativeTests,actuals.vaccinationsAdditionalDose,0.34540559341643795
actuals.negativeTests,actuals.hospitalBeds.weeklyCovidAdmissions,0.3375956106551408
actuals.newDeaths,actuals.icuBeds.currentUsageCovid,0.3242269310045056
actuals.newDeaths,actuals.hospitalBeds.currentUsageCovid,0.31158990655015334
actuals.newDeaths,actuals.newCases,0.3115816407743578
actuals.icuBeds.currentUsageTotal,actuals.newDeaths,0.30728265904653373
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.currentUsageTotal,0.28554460295640033
actuals.newCases,actuals.icuBeds.currentUsageCovid,0.28534374631762943
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.capacity,0.2800581701952406
actuals.newDeaths,actuals.hospitalBeds.currentUsageTotal,0.276205316481486
actuals.newDeaths,actuals.icuBeds.capacity,0.27202559047586183
actuals.icuBeds.capacity,actuals.vaccinationsAdditionalDose,0.27003813918588354
actuals.icuBeds.currentUsageTotal,actuals.vaccinationsAdditionalDose,0.2629733824160881
actuals.newDeaths,actuals.hospitalBeds.capacity,0.2626570939707101
actuals.newDeaths,actuals.cases,0.2590815608108805
actuals.newCases,actuals.vaccinationsAdditionalDose,0.2554746713782369
actuals.cases,actuals.newCases,0.25485194676825346
actuals.contactTracers,actuals.vaccinationsAdditionalDose,0.24744745192140818
actuals.newDeaths,actuals.hospitalBeds.weeklyCovidAdmissions,0.2444588528330828
actuals.newDeaths,actuals.deaths,0.2436386271331019
actuals.vaccinesAdministered,actuals.newCases,0.2311834638897976
actuals.newCases,actuals.vaccinesDistributed,0.22061809420152265
actuals.positiveTests,actuals.newCases,0.21831255097295096
actuals.vaccinationsInitiated,actuals.newCases,0.21710982414361762
actuals.vaccinesDistributed,actuals.newDeaths,0.21162521687851046
actuals.newCases,actuals.vaccinationsCompleted,0.20919111380379807
actuals.newDeaths,actuals.vaccinationsInitiated,0.205766501697687
actuals.newCases,actuals.icuBeds.currentUsageTotal,0.20383949704335638
actuals.newDeaths,actuals.positiveTests,0.2038000029645462
actuals.newDeaths,actuals.vaccinationsCompleted,0.1973508958340664
actuals.vaccinesAdministered,actuals.newDeaths,0.1954553807049485
actuals.newCases,actuals.hospitalBeds.capacity,0.18816069268087407
actuals.newCases,actuals.hospitalBeds.currentUsageTotal,0.18813413207566596
actuals.newCases,actuals.icuBeds.capacity,0.18494605799321598
actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.currentUsageCovid,0.17383194251266737
actuals.deaths,actuals.newCases,0.17310289354353456
actuals.newCases,actuals.negativeTests,0.16815258546405215
actuals.newCases,actuals.contactTracers,0.160992690220705
actuals.newDeaths,actuals.contactTracers,0.15560028999068815
actuals.hospitalBeds.weeklyCovidAdmissions,actuals.vaccinationsAdditionalDose,0.13397236079873046
actuals.negativeTests,actuals.newDeaths,0.10449179380369102
actuals.vaccinationsAdditionalDose,actuals.icuBeds.currentUsageCovid,0.03645681104287736
actuals.newDeaths,actuals.vaccinationsAdditionalDose,0.016841718029485187
fips,actuals.newCases,-0.011808465700883352
fips,actuals.hospitalBeds.weeklyCovidAdmissions,-0.012526732329828523
actuals.newDeaths,fips,-0.03985698180718558
fips,actuals.icuBeds.currentUsageCovid,-0.03996883225187176
fips,actuals.hospitalBeds.currentUsageCovid,-0.04358352262788717
fips,actuals.contactTracers,-0.045480104288392685
actuals.vaccinationsAdditionalDose,fips,-0.06395965825114046
fips,actuals.vaccinationsCompleted,-0.08024757377163812
fips,actuals.vaccinesAdministered,-0.08735019756227824
actuals.vaccinationsInitiated,fips,-0.09438753329857834
fips,actuals.vaccinesDistributed,-0.10548598372794894
fips,actuals.positiveTests,-0.10719651907566308
fips,actuals.negativeTests,-0.12133622689202278
fips,actuals.cases,-0.13199371205474575
actuals.icuBeds.capacity,fips,-0.18293885361005313
actuals.hospitalBeds.currentUsageTotal,fips,-0.20081429396075756
actuals.hospitalBeds.capacity,fips,-0.2101953195227147
fips,actuals.icuBeds.currentUsageTotal,-0.21310017493043523
fips,actuals.deaths,-0.25089720566071205
fips,Class,
