,fips,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,actuals.newDeaths,actuals.vaccinesAdministered,actuals.vaccinationsAdditionalDose,actuals.hospitalBeds.weeklyCovidAdmissions,Class
actuals.icuBeds.currentUsageCovid,0.17685818630848976,0.18988385260075497,-0.09635464242900402,0.20692908674778593,-0.28146197911361376,-0.2630655003417903,0.4720995971996154,0.5883191335961968,0.9067321622513308,0.5840370651217819,0.7784743444405379,1.0,0.19352112710444033,0.02634908459469144,0.04078119995198983,0.013825492757423266,0.4384413071288633,-0.011269266656278221,-0.240199637483662,0.7955639174212166,
actuals.newCases,-0.04690065616502929,0.3124604893621064,0.10980500280272558,0.36578447698840555,0.20046860718044793,0.06443239965017455,-0.02387770658622649,0.044612172782070726,0.48810965137225454,-0.01767347980738539,0.043648493492554515,0.19352112710444033,1.0,0.20512680511041628,0.1390237311539186,0.12393700719315248,0.0843156503904759,0.21658272253923924,0.5006928088731523,0.5961418790242258,
actuals.vaccinesDistributed,-0.40766648701777364,0.9098522639422636,0.8631309318135639,0.7828518596274024,0.7074256096474041,0.4153658049495892,0.6014718465487923,0.5569642856660361,0.03982880548472971,0.5460159127737297,0.37166981802258764,0.02634908459469144,0.20512680511041628,1.0,0.9654762509700805,0.9643769519537008,-0.08680045514646059,0.9886403775189148,0.630032455607647,0.025086954805931466,
actuals.vaccinationsInitiated,-0.5174908966032784,0.8333431673582749,0.7504452859455997,0.66598688129843,0.7929501332230469,0.5572619896347175,0.5407447887566246,0.5239488970885037,0.034776475598851005,0.536562774362463,0.3178353840914967,0.04078119995198983,0.1390237311539186,0.9654762509700805,1.0,0.998623537738077,-0.0726836314107046,0.9852350732784919,0.4744924851848099,-0.011089345965933407,
actuals.vaccinationsCompleted,-0.49452528680304697,0.8248870955776183,0.7660303773686327,0.6517782731056966,0.7960532226635586,0.5732574631298155,0.5319113436549324,0.5093286608253389,0.003722538695247858,0.5158558679666142,0.29756356919922894,0.013825492757423266,0.12393700719315248,0.9643769519537008,0.998623537738077,1.0,-0.08730075336998343,0.9835617791823368,0.4659437302069231,-0.04237374505517063,
actuals.newDeaths,0.02120021378248295,0.03161807237977399,-0.14558847636286798,0.06127827699957765,-0.2022314665997461,-0.222961103499916,0.2053475882579834,0.29649318882158743,0.37268476439338166,0.26394951156415697,0.36516823569874385,0.4384413071288633,0.0843156503904759,-0.08680045514646059,-0.0726836314107046,-0.08730075336998343,1.0,-0.1037646106718118,-0.19443492638483403,0.3032265027867274,
actuals.vaccinesAdministered,-0.4798185092852609,0.8655737596062058,0.8002950842348796,0.7210155116276039,0.7951640784286611,0.5210220105197023,0.5181300658042499,0.48994993826483324,0.024292589133382326,0.4868604480250763,0.2841123415070754,-0.011269266656278221,0.21658272253923924,0.9886403775189148,0.9852350732784919,0.9835617791823368,-0.1037646106718118,1.0,0.614540572149658,0.0073109631882867475,
actuals.vaccinationsAdditionalDose,-0.18588591617613953,0.5821989351385364,0.5731551270815018,0.6058357595184507,0.5067742316239267,0.16877299363866163,0.11369431883542162,0.07221266536230006,-0.0030290384621246267,0.012665091513916519,-0.04786494771613071,-0.240199637483662,0.5006928088731523,0.630032455607647,0.4744924851848099,0.4659437302069231,-0.19443492638483403,0.614540572149658,1.0,0.12082301900464705,
actuals.hospitalBeds.weeklyCovidAdmissions,0.07982317008521042,0.2338106860909447,-0.1182167911476363,0.318744169721098,-0.15413552949995338,-0.22059367229480709,0.229631572177088,0.3593996525889322,0.9659450680374504,0.3068739806614102,0.4994562311834129,0.7955639174212166,0.5961418790242258,0.025086954805931466,-0.011089345965933407,-0.04237374505517063,0.3032265027867274,0.0073109631882867475,0.12082301900464705,1.0,
Class,,,,,,,,,,,,,,,,,,,,,
